semester_no,subject_id,subject_name,credits,course_type,elective_group,is_required
1,LA1003,Anh văn 1,2,BẮT BUỘC,,True
1,MT1003,Giải tích 1,4,BẮT BUỘC,,True
1,PH1003,Vật lý 1,4,BẮT BUỘC,,True
1,MT1007,Đại số Tuyến tính,3,BẮT BUỘC,,True
1,PH1007,Thí nghiệm Vật lý,1,BẮT BUỘC,,True
1,TR1001,Nhập môn Về Kỹ thuật,3,BẮT BUỘC,,True
1,PE1009,Bóng đá (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1011,Bóng chuyền (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1013,Bóng bàn (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1021,Aerobic (học Phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1015,Bóng rổ (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1017,Cầu lông (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1025,Điền kinh (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1019,Bơi (học Phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1027,Quần vợt (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1053,Cờ vua (Học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1057,Bowling (học phần 1),0,Thể dục (Chọn 1),PE,False
1,PE1061,Pickleball (học phần 1),0,Thể dục (Chọn 1),PE,False
2,LA1005,Anh văn 2,2,BẮT BUỘC,,True
2,MT1005,Giải tích 2,4,BẮT BUỘC,,True
2,CH1003,Hóa đại cương,3,BẮT BUỘC,,True
2,PH1005,Vật lý 2,4,BẮT BUỘC,,True
2,TR1003,Vẽ kỹ thuật Giao thông,3,BẮT BUỘC,,True
2,MI1003,Giáo dục Quốc phòng,0,BẮT BUỘC,,True
2,PE1033,Bóng đá (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1035,Bóng chuyền (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1037,Bóng bàn (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1039,Bóng rổ (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1041,Cầu lông (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1043,Bơi (học Phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1045,Aerobic (học Phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1049,Điền kinh (học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1051,Quần vợt (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1055,Cờ vua (học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1059,Bowling (học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1063,Pickleball (học phần 2),0,Thể dục (Chọn 1),PE,False
3,MT2013,Xác suất và Thống kê,4,BẮT BUỘC,,True
3,TR2033,Kỹ thuật Chế tạo,3,BẮT BUỘC,,True
3,SP1007,Pháp luật Việt Nam Đại cương,2,BẮT BUỘC,,True
3,LA1007,Anh văn 3,2,BẮT BUỘC,,True
3,TR1005,Cơ học Thủy khí,3,BẮT BUỘC,,True
3,CO1003,Nhập môn về Lập trình,3,BẮT BUỘC,,True
4,LA1009,Anh văn 4,2,BẮT BUỘC,,True
4,MT1009,Phương pháp tính,3,BẮT BUỘC,,True
4,TR2035,Cơ kết cấu Giao thông,3,BẮT BUỘC,,True
4,SP1031,Triết học Mác - Lênin,3,BẮT BUỘC,,True
4,ME2013,Nhiệt động lực học và Truyền nhiệt,3,BẮT BUỘC,,True
4,EE2011,Kỹ thuật Điện - Điện tử,3,BẮT BUỘC,,True
5,TR2017,thiết bị Năng lượng Tàu thủy 1,3,BẮT BUỘC,,True
5,TR2037,Lý thuyết Tàu thủy 1 - Tĩnh học,4,BẮT BUỘC,,True
5,SP1033,Kinh tế Chính trị Mác - Lênin,2,BẮT BUỘC,,True
5,TR4045,Độ bền kết cấu vật liệu composite,2,TỰ CHỌN,,False
5,TR3019,Thiết bị Năng lượng Tàu thủy 2,3,TỰ CHỌN,,False
5,TR3017,Kết cấu và Sức bền tàu,3,TỰ CHỌN,,False
5,TR4027,Động lực học Tàu thủy và Công trình ngoài khơi,3,TỰ CHỌN,,False
5,TR3153,Giao thông hàng hải và logistics cảng biển,3,TỰ CHỌN,,False
5,TR3155,Phân tích mô hình và đánh giá an toàn trong quản lý hàng hải,3,TỰ CHỌN,,False
5,TR3151,Tổ chức khai thác và quản lý vùng nước cảng,3,TỰ CHỌN,,False
5,TR3157,Giám định kỹ thuật đội tàu và phương tiện ngoài khơi,3,TỰ CHỌN,,False
5,ME1019,Quản lý năng suất và chất lượng,3,TỰ CHỌN,,False
5,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,TỰ CHỌN,,False
5,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,TỰ CHỌN,,False
5,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,TỰ CHỌN,,False
5,IM1027,Kinh tế Kỹ thuật,3,TỰ CHỌN,,False
5,IM1025,Quản lý Dự án cho Kỹ sư,3,TỰ CHỌN,,False
